Year Month,Zone_ZipCode,Customer Class,Water_Demand_Gallons,Year,Month,Avg_Temp_F,Total_Precip_Inches,Avg_Humidity
201508,78722,Irrigation - Residential,200,2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78722,Residential,"1,21,96,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78722,Irrigation - Multi-Family,"2,48,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78723,Multi-Family,"2,30,28,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78723,Irrigation - Multi-Family,"1,91,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78723,Residential,"4,54,95,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78723,Irrigation - Residential,"1,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78724,Multi-Family,"1,42,53,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78724,Irrigation - Residential,"60,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78724,Residential,"2,46,22,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78724,Irrigation - Multi-Family,"3,24,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78725,Multi-Family,"2,11,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78725,Residential,"37,17,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78726,Irrigation - Residential,"1,23,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78726,Multi-Family,"1,24,68,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78726,Irrigation - Multi-Family,"92,72,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78726,Residential,"3,40,52,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78727,Irrigation - Residential,"52,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78727,Multi-Family,"2,02,37,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78727,Residential,"6,45,66,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78727,Irrigation - Multi-Family,"87,98,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78728,Multi-Family,"91,90,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78728,Irrigation - Multi-Family,"29,77,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78728,Residential,"80,33,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78728,Irrigation - Residential,"12,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78729,Irrigation - Residential,"8,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78729,Irrigation - Multi-Family,"49,09,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78729,Residential,"3,87,65,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78729,Multi-Family,"2,36,57,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78730,Irrigation - Residential,"3,28,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78730,Multi-Family,"56,14,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78730,Residential,"5,17,62,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78730,Irrigation - Multi-Family,"16,11,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78731,Residential,"11,34,57,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78731,Irrigation - Multi-Family,"11,43,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78731,Multi-Family,"1,97,69,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78731,Irrigation - Residential,"11,24,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78732,Residential,"6,12,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78735,Irrigation - Multi-Family,"18,34,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78735,Multi-Family,"1,01,52,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78735,Residential,"4,00,29,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78736,Residential,"2,57,64,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78736,Irrigation - Multi-Family,"11,68,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78736,Multi-Family,"28,81,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78736,Irrigation - Residential,"38,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78737,Irrigation - Residential,"28,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78737,Residential,"1,80,73,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78738,Residential,"11,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78739,Irrigation - Multi-Family,"3,25,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78739,Residential,"7,67,62,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78741,Irrigation - Multi-Family,"34,04,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78741,Residential,"2,19,30,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78741,Irrigation - Residential,"54,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78741,Multi-Family,"8,03,54,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78742,Residential,"8,41,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78742,Multi-Family,"3,76,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78744,Multi-Family,"2,92,08,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78744,Irrigation - Residential,"24,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78744,Residential,"5,68,78,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78744,Irrigation - Multi-Family,"21,76,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78745,Residential,"10,20,28,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78745,Irrigation - Multi-Family,"61,75,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78745,Multi-Family,"3,42,89,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78745,Irrigation - Residential,"1,21,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78746,Residential,"8,88,25,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78746,Irrigation - Multi-Family,"13,15,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78746,Multi-Family,"1,52,94,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78746,Irrigation - Residential,"9,77,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78747,Irrigation - Multi-Family,"18,47,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78747,Multi-Family,"83,34,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78747,Residential,"3,61,18,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78747,Irrigation - Residential,"6,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78748,Irrigation - Residential,"86,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78748,Residential,"10,60,56,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78748,Irrigation - Multi-Family,"1,16,85,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78748,Multi-Family,"2,16,40,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78749,Irrigation - Multi-Family,"65,86,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78749,Irrigation - Residential,"35,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78749,Multi-Family,"1,63,92,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78749,Residential,"11,32,69,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78750,Residential,"10,48,32,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78750,Irrigation - Multi-Family,"26,33,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78750,Irrigation - Residential,"80,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78750,Multi-Family,"1,53,44,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78751,Irrigation - Multi-Family,"7,78,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78751,Residential,"2,02,28,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78751,Multi-Family,"1,21,14,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78751,Irrigation - Residential,"1,71,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78752,Multi-Family,"2,06,97,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78752,Residential,"1,59,07,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78752,Irrigation - Multi-Family,"4,70,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78753,Irrigation - Residential,"13,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78753,Irrigation - Multi-Family,"62,17,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78753,Multi-Family,"6,04,22,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78753,Residential,"5,99,09,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78754,Multi-Family,"1,49,19,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78754,Irrigation - Residential,"29,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78754,Residential,"3,50,52,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78754,Irrigation - Multi-Family,"31,54,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78756,Residential,"1,70,99,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78756,Irrigation - Multi-Family,"9,23,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78756,Irrigation - Residential,"97,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78756,Multi-Family,"67,99,200",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78757,Residential,"5,52,52,900",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78757,Irrigation - Multi-Family,"1,83,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78757,Multi-Family,"1,39,31,400",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78757,Irrigation - Residential,"95,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78758,Irrigation - Residential,"93,600",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78758,Multi-Family,"5,52,03,000",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78758,Residential,"5,99,32,100",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78758,Irrigation - Multi-Family,"48,90,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78759,Residential,"12,35,17,800",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78759,Irrigation - Residential,"2,11,300",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78759,Multi-Family,"4,49,39,500",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201508,78759,Irrigation - Multi-Family,"15,60,700",2015,8,85.70322580645161,0.44200000000000006,58.92258064516129
201509,78613,Irrigation - Multi-Family,"18,36,200",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78613,Multi-Family,"15,18,200",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78617,Residential,"2,20,73,400",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78617,Multi-Family,"49,39,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78617,Irrigation - Residential,"5,400",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78652,Irrigation - Residential,"79,200",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78652,Residential,"15,05,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78653,Residential,"12,25,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78653,Multi-Family,"2,15,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78660,Irrigation - Residential,"13,600",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78660,Irrigation - Multi-Family,"17,78,700",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78660,Multi-Family,"8,15,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78660,Residential,"1,02,95,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78701,Multi-Family,"1,60,41,800",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78701,Irrigation - Multi-Family,"16,15,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78701,Residential,"14,81,100",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78701,Irrigation - Residential,"35,100",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78702,Residential,"2,85,91,100",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78702,Irrigation - Residential,"50,800",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78702,Irrigation - Multi-Family,"18,61,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78702,Multi-Family,"1,12,29,800",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78703,Residential,"8,59,39,700",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78703,Irrigation - Residential,"24,08,600",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78703,Irrigation - Multi-Family,"13,97,300",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78703,Multi-Family,"1,41,23,700",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78703-1834,Residential,"15,800",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78704,Irrigation - Multi-Family,"59,22,600",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78704,Residential,"6,11,32,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78704,Irrigation - Residential,"4,19,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78704,Multi-Family,"5,53,48,900",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78705,Multi-Family,"3,76,17,300",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78705,Irrigation - Residential,"1,87,600",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78705,Residential,"1,30,45,500",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78705,Irrigation - Multi-Family,"12,12,000",2015,9,81.21000000000001,2.186,63.35666666666667
201509,78712,Residential,0,2015,9,81.21000000000001,2.186,63.35666666666667
201509,78717,Irrigation - Residential,"65,800",2015,9,81.21000000000001,2.186,63.35666666666667
